feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
11.0,-5.368038563316601,-3.1284832234221027,5.0,-1.4410489491863652,4.228179989567564,-2.0,63.54480068051754
9.0,-5.4153747871222295,3.234425149937248,3.0,-1.9798313059679342,5.838743686060905,-4.0,44.24093736035952
10.0,-5.537301886968462,0.20871187504642585,4.0,-3.234494582354296,4.245154566555667,-4.0,40.81558585474967
10.0,-4.90234646544733,-1.7975680966462564,4.0,-1.8685641877035448,4.858814082077403,-3.0,46.68677376505406
9.0,-5.288641430277645,-2.6606272514779796,2.0,-0.24302148627776066,5.018033300344516,-3.0,40.55425183538739
12.0,-5.137245428503888,-0.378240781554067,3.0,-1.6056108331884327,2.699181336787641,0.0,64.32078184705179
10.0,-5.626956841946919,1.8433002238489187,0.0,-2.0460142024043706,3.2346483135517783,-2.0,44.49473484546859
9.0,-4.920014728331631,-0.25509824075506843,4.0,-1.1397252784344818,5.403533467097075,-3.0,33.27580066520072
11.0,-4.636909709211728,3.022309860494695,3.0,-1.8314652278375114,4.115564766616764,-4.0,65.09480880149586
12.0,-5.601185558446697,-2.9023513801031178,4.0,-1.8323726157897644,6.268069893536502,-5.0,72.67463140486012
11.0,-4.767690707968063,-0.02417789569210912,5.0,-2.873300137727282,6.160168525100653,-4.0,53.61569514549439
8.0,-4.44411387508043,-2.504786888826238,4.0,-1.8129215793683213,5.863002399626525,-3.0,33.614657967845154
10.0,-5.9356146652589885,0.7272637652499357,3.0,-1.171645266866444,7.183726144775116,-2.0,40.041469052652616
11.0,-3.955249186489195,1.7737747801946007,2.0,-2.6688497216800195,4.900292806708181,-2.0,59.54054001407734
9.0,-4.992271945938268,-0.8415235873621065,2.0,-0.8604033430024418,5.778658311084607,-3.0,33.81816704250354
10.0,-5.50302176340413,-5.2084277132542685,5.0,-2.073364819316101,4.298718828084763,-3.0,73.60670721476555
11.0,-5.07758738369203,0.39789629359298906,5.0,-2.7102156092308327,7.9428438954424685,-3.0,52.94284006582829
9.0,-4.508374774984095,0.873477103467019,3.0,-1.2018943384638043,7.380360382923223,-3.0,35.221643398806854
10.0,-4.84601130629393,0.8085895099233953,3.0,-2.2294353885906153,5.01425652142135,-1.0,43.81411820840148
7.0,-4.754297630252855,2.471564383644308,2.0,-1.3923880900111136,5.46390347588623,-3.0,25.07990636114604
9.0,-5.41409298699386,-2.1421073592980977,5.0,-2.2334069058068295,6.631157119237767,-3.0,37.17430454341507
10.0,-5.005377441912627,1.3604322109008988,4.0,-2.047860914823923,4.823432594223072,-5.0,44.6581340053114
9.0,-5.685909195017687,2.38501502495595,6.0,-1.6051518365325668,4.212051115040355,-3.0,37.66076063073066
12.0,-5.04461251895763,-3.5571751680130337,2.0,-1.7672823539279952,6.0487877012082585,-2.0,79.53741365481258
9.0,-5.306638336380192,0.6393036518379545,2.0,-3.596425424361391,5.094127095300404,-4.0,32.44602897023978
10.0,-5.22268825292904,-1.008359662015343,3.0,-2.8969949920755136,5.219593339574312,-4.0,43.12656727162097
10.0,-4.307856805063935,-0.16304534620329178,4.0,-1.2564720121673476,3.998874388318441,-2.0,44.44291194291077
11.0,-4.508697073334781,0.6953529670766727,3.0,-2.105709271121238,2.9387934219639247,-4.0,55.05649269568164
9.0,-4.584157595387892,-0.9744571282271046,2.0,-2.4189850422171375,5.283370891854921,-2.0,35.39905152379567
11.0,-5.559951652266746,-1.3514161583232236,4.0,-3.0868592122059795,6.085954449793039,-3.0,53.36762156968526
10.0,-5.320491380154371,0.0683048349760492,4.0,-2.8637890570206785,4.729031901108749,-3.0,41.5649695959064
9.0,-4.453944318797049,-2.1744918777256053,2.0,-3.617438911969558,6.72371542347064,-4.0,40.19023978557701
10.0,-4.916462495612399,-2.171650257770371,5.0,-2.0810245749612264,4.155300409501347,-3.0,48.31446173991976
10.0,-3.703802862459441,1.3587465659130067,5.0,-2.4787500644648377,3.734354654040896,-1.0,48.07875407496653
9.0,-4.8308703061263865,-2.297588070317312,3.0,-2.7732703127882523,4.919323631364643,-2.0,39.853382629742036
10.0,-5.0853552484409255,1.3326250018184238,3.0,-2.0544987401343624,4.900888909578452,-4.0,44.34967904131235
10.0,-5.146046979606728,0.9251825857079023,4.0,-1.7088234953178094,5.923962477602267,-2.0,43.06726310833448
10.0,-4.9162111416003755,-3.4516134575811934,2.0,-0.3254416542320442,4.070044611123218,-3.0,57.10280125827445
11.0,-5.048359273854858,-1.3551293046713102,3.0,-3.209506735650571,6.641713084177877,-2.0,55.063195810494335
12.0,-4.5079649342625405,2.388218806094745,-0.0,-1.0724951653595824,7.360300355009905,-2.0,72.70561760881507
9.0,-4.368810355589224,-1.9623310622793633,4.0,-1.2215187511879424,4.953027167637989,-6.0,39.43004217683602
12.0,-5.4821263611112245,-0.9288085246187753,1.0,-2.6232741915013604,6.499652504221182,-4.0,64.02899327707594
8.0,-5.758037995486231,0.924121786503793,5.0,-1.8374112363311752,3.732203515249688,-2.0,22.952220584237125
10.0,-6.07413249319497,1.566781018565191,3.0,-2.366106599470092,6.290265849418299,-3.0,41.898655294385904
11.0,-4.641181986001657,-0.5030777720889914,3.0,-1.851449135665009,6.256731690271355,-4.0,54.36112506095395
10.0,-5.334360286836279,-1.1950203893832831,2.0,-0.7926951892763594,6.036124736227855,-4.0,43.17807463279637
9.0,-6.12370758566258,2.8447397233970153,3.0,-1.5155150138949496,4.981324293355647,-5.0,39.00569956329056
10.0,-4.841925282443267,3.4777993275951578,5.0,-1.5931133014132464,1.4549012705095627,-3.0,57.44721398418028
10.0,-3.533482857748758,1.9577161015635909,-1.0,-2.344247455963714,4.229927427617445,-1.0,50.87035745882536
9.0,-4.927201777787696,0.1706362851300481,5.0,-3.1872453319394682,4.248900778778477,-2.0,33.17339691389495
11.0,-4.515319257054021,-1.6165314432818527,4.0,-2.1667745684323263,3.826094074327427,-1.0,57.53973080977577
10.0,-5.137722796622276,-1.6608888131131305,1.0,-1.0347134761088679,5.146691605456479,-2.0,45.48905630372654
9.0,-4.947635616203658,1.045028210531515,1.0,-3.221734285271718,4.497243865374519,-2.0,34.417028478126575
11.0,-4.679832209582579,0.8367964417773675,6.0,-2.844071494541356,4.010465588281974,-1.0,54.73203498241216
10.0,-5.31524029998457,2.803197185892859,2.0,-1.8989858110127456,3.7294398221026164,-3.0,50.91846274947857
11.0,-4.918319579479055,1.3009001850722783,1.0,-2.78772382787781,4.141384417417726,-3.0,55.280349215349275
11.0,-4.927020005419297,-3.006160603519636,5.0,-2.63401875769217,6.345799054219913,-2.0,64.00859223520098
9.0,-5.36728518097928,2.103895235445837,4.0,-2.338878865382542,4.206769934447007,-2.0,37.19038749882465
9.0,-4.720126070410477,-1.9961212546288258,2.0,-3.0924939233521194,4.382073552280073,-3.0,38.63986503692002
11.0,-4.943657432377553,-0.7679425439047032,3.0,-2.7792974769730945,4.451962861972104,-4.0,53.90247561894874
11.0,-5.208719635568958,0.500400412503389,1.0,-1.437257666570153,5.406792216571303,-3.0,52.57283184352988
10.0,-5.02384644933592,3.9913349795679287,5.0,-3.045895825784771,5.547499386234239,-2.0,61.59495434225341
10.0,-5.3024653200455365,6.219837112010722,5.0,-3.27829770759587,1.346412152908206,-2.0,88.03567526956205
11.0,-5.10748871578868,1.2134461182723655,4.0,-2.5040199836271153,6.22596225659313,-4.0,54.48251755238503
9.0,-4.876013167774683,-0.36639323744077573,4.0,-1.4144355979921235,6.723641641092504,-1.0,33.54708359406996
11.0,-4.467319190984173,1.0690112969611005,6.0,-2.1575374463975114,3.7397761551659965,-4.0,55.89526942310616
10.0,-4.758334548947873,1.7753108517476721,3.0,-2.3716648624924948,3.833242106318198,-3.0,47.041169510392685
10.0,-5.040278126785755,-0.6413352511143834,1.0,-1.9645129619875144,4.459695934666074,-4.0,42.96842768096003
11.0,-4.409297469764834,3.5904227118246443,4.0,-3.396565946287722,4.092795176652074,-1.0,70.08913902327286
11.0,-4.490834427370097,0.46014151838280415,6.0,-1.604235476979974,5.268712248735928,-3.0,54.75770437390155
11.0,-4.6299187960138175,0.9954861781827885,1.0,-1.6932519748770847,2.664169656369363,-4.0,55.254036004938584
11.0,-4.829624165344877,1.3318485041089227,2.0,-2.327446779276577,3.6584868703559126,-2.0,55.62451999933022
10.0,-5.548467104094018,0.8431732212289114,4.0,-1.1952603905628667,6.847036640209889,-2.0,41.5406566011139
11.0,-5.183851994389173,1.6778810009392244,3.0,-2.901996879162431,3.8861360391823787,-3.0,55.802405663579826
10.0,-5.231954366586039,-1.2345063730938464,2.0,-1.0976728053971447,6.49211393372351,-2.0,43.56693998614115
10.0,-5.161160377690612,-1.116603507892061,5.0,-1.876405067523799,5.426405834708164,-4.0,43.48169841785588
10.0,-5.109399246793936,-2.20030846594339,6.0,-2.269242071902539,2.82887874249409,-3.0,47.92293129623214
10.0,-4.786664126098546,0.8790024612404528,3.0,-2.0158989082946492,5.762395034259447,-5.0,44.031082936050844
11.0,-4.73630697217984,1.5578730070242282,2.0,-2.0858118126487533,4.858799237368576,-4.0,56.66227532895068
9.0,-5.0934307563089165,0.9155457323037716,1.0,-1.0237736828658264,4.453439532500312,-1.0,33.72779547065544
12.0,-4.560838347506155,3.3489848666950746,3.0,-2.861343301976811,5.293948511806405,-2.0,79.13772814208377
9.0,-5.041497083447779,-0.01119203765809311,5.0,-2.6100153913172788,5.56956018268015,-3.0,32.80286655393732
9.0,-6.199642147012019,1.3374833111850253,4.0,-1.1709576863420161,5.849110186369543,-2.0,31.13406081747233
11.0,-5.547194729385452,-2.1834017522786286,3.0,-2.476427948147087,6.413903417057603,-3.0,56.94940913865404
11.0,-4.979188835872527,-0.774199404948802,2.0,-1.2795735381347266,5.489763095334028,-3.0,53.835291712875915
11.0,-5.396041558682491,1.391075515131555,1.0,-0.6404512135930323,3.349239093456366,-3.0,54.09819344175041
11.0,-4.683366228707421,1.698204221486288,4.0,-2.321436021553307,4.43162545081857,-3.0,57.410839431299785
10.0,-4.036895023743048,-0.5879338953283645,4.0,-1.4549101387397556,8.531658002322345,-3.0,45.596377704535804
9.0,-4.594345312372981,-0.14319850371613366,1.0,-2.922953825071887,5.869389272458073,-2.0,34.17671877837244
10.0,-5.173210955187789,-3.035747493361619,5.0,-1.3962133615457526,7.8431447609737965,-3.0,53.00155760080832
9.0,-4.297923199148139,-0.7140584016132188,4.0,-1.8404608112105862,6.674520898639022,-2.0,35.613797262644525
11.0,-4.942850185519822,1.7807663270395724,5.0,-1.6215693742718278,5.290162485866898,-2.0,57.0012997450701
10.0,-5.15592882732149,1.1504100322131325,1.0,-2.516457657628316,5.361688483737341,-3.0,43.60368475344745
9.0,-5.203064688161641,1.0013314427624194,1.0,-3.328866732453738,4.956103952147785,-4.0,33.65120584350702
10.0,-5.217955868969638,0.09954737436192015,3.0,-1.5973983482003962,2.9146344609842005,-4.0,41.83316036504442
10.0,-5.173234106227646,0.014126317256352904,4.0,-3.650722521983564,5.021656702961869,-3.0,41.97317280993377
9.0,-4.921560322360864,-1.3206422789468941,6.0,-2.2538803937940277,6.452809463050636,-3.0,35.327449565281135
9.0,-5.05859649505874,1.3976568404050695,4.0,-1.2470545068640242,4.280432006214555,-3.0,35.1205843275462
10.0,-5.015526993285508,0.8419458887787796,3.0,-1.846481811301571,5.494343598874171,-3.0,43.30787341891943
10.0,-4.803079844611393,0.9840376959855985,1.0,-0.44132588416814933,6.0219092550718365,-1.0,44.31096143530103
9.0,-4.429438947357286,-1.0520696853351608,5.0,-1.1799126779345812,3.9083834728250295,-4.0,35.96449034662059
10.0,-4.520459013792121,-4.306685839742489,2.0,-2.5231187106604613,4.458436562787602,-5.0,66.12823976939377
10.0,-5.731097953132944,2.1943054235073913,5.0,-1.9781492961188492,3.778506211427409,-3.0,45.91623806138108
9.0,-6.341804844317077,-0.9576749120168083,3.0,-2.0378965620355487,4.013401271972712,-3.0,29.551566230926937
9.0,-4.341932834284673,-1.7255515280862412,5.0,-3.2657414106769016,3.454873659616327,-3.0,38.45480780148957
9.0,-5.858861443588163,1.3869578238279874,4.0,-2.752319133187483,3.919461846346368,-2.0,32.5409671230885
10.0,-5.220528217216827,-0.7840252798382592,3.0,-2.448608725583888,6.703346816957406,-2.0,42.544867064192324
10.0,-5.168061969396146,2.1198727680932437,2.0,-3.6289764022847493,3.901427565091649,-4.0,47.39621238733385
11.0,-6.056688922038394,1.234011899153395,2.0,-1.9620052253986857,5.151751062872828,-4.0,51.34629521825723
11.0,-4.93233183710407,1.3671386464009552,4.0,-2.1992574757224324,4.396557495594853,-3.0,55.394152739410174
10.0,-4.510250908098493,-2.7319114224010685,3.0,-3.338315121049259,6.414639124444327,-2.0,52.86171057467272
10.0,-5.599823178429441,2.423887970772801,2.0,-1.6766297077781342,6.5733947559243395,-1.0,47.534808390610706
9.0,-6.33081223256832,0.5225010624677121,3.0,-1.4273018042472323,6.0368839785667365,-2.0,28.82798046061592
10.0,-4.951248485364768,-0.7385542784924063,3.0,-1.8183724169080888,5.367361463723307,-3.0,43.33311359031539
10.0,-5.035838385621737,0.28677693468450216,-0.0,-2.259254540167176,4.722728555790922,-4.0,42.52816604477936
10.0,-6.036750457247871,-3.55247046579664,4.0,-1.5268462785985162,3.5697503549705,-4.0,54.19159652489568
9.0,-5.133197220404077,0.8173056229613417,2.0,-1.4558237116186472,7.332234657346636,-4.0,33.412124408271026
11.0,-4.8729009893344495,-2.058743016364143,1.0,-1.7540771442242493,4.088392378696936,-2.0,58.53375584563382
12.0,-4.5416377422015834,-2.705340571687069,0.0,-2.6596898003478087,5.79637561643941,-3.0,74.66538759857694
10.0,-5.017098135339699,-3.0447183724357822,0.0,-1.7787193875910554,6.271478687148076,-4.0,53.57153121608754
10.0,-5.384052609840618,2.2253767499798505,1.0,-1.0436154793396168,4.333663403713604,-3.0,47.25332124509807
11.0,-4.193175950040955,-1.2585267873855774,2.0,-2.477303246889384,6.245615032779154,-2.0,57.18139580231663
10.0,-4.811162824349011,3.0674554198329984,6.0,-0.3216485286940549,5.917055844006626,-3.0,54.27191288571291
10.0,-5.050602561931943,-1.0716029261045956,2.0,-2.4205047471883074,7.073556602458118,-2.0,43.70926973877121
10.0,-5.8118547371870966,-3.4147159151858935,3.0,-1.974074389327891,4.436784240287946,-3.0,53.92582361463621
10.0,-5.344772963957208,-2.2330488798973183,4.0,-2.537988476805069,3.456963179264342,-2.0,47.46258937622266
9.0,-5.506421986253739,2.4716232400138773,3.0,-1.8213833312637913,4.393412293466587,-3.0,38.75296399036496
10.0,-5.12531384944847,-0.31179635587333504,3.0,-3.39377735410822,5.250624251041198,-3.0,42.16071612417205
10.0,-4.172324670080136,-1.0965745929812019,1.0,-2.436833439053377,5.069855272502068,-4.0,46.21798754814641
11.0,-5.518116381776078,0.3200364517055754,5.0,-2.8736969602788536,4.52787452447054,-3.0,51.4585297058442
11.0,-5.615616434935233,1.00356547233509,6.0,-1.8917293216861673,2.7089630492273087,-5.0,52.264579950562236
12.0,-4.2901658843419135,2.2347976318049216,0.0,-1.2044420995928742,5.564579595354928,-3.0,72.43106021735395
9.0,-4.9398891071681605,2.8969984597858525,1.0,-1.4831950503083586,7.36681337489864,-3.0,43.1990826041176
11.0,-5.2808871643352955,-0.7195372915781715,3.0,-3.8973274886871137,5.557101485747604,-4.0,52.651706660149415
10.0,-4.4703717603725766,-2.6520953721640765,2.0,-0.3663442776576957,5.730962622864216,-4.0,52.50615496713279
12.0,-5.166826146301937,-0.826930322246552,4.0,-1.7637760475033053,5.686934367386122,-2.0,64.79176025601599
9.0,-4.076157335990844,0.5205610131657723,2.0,-2.6211993123944004,5.47645600385888,-3.0,35.84852022297334
9.0,-4.352365387765701,-1.9275178524212218,6.0,-1.8742976648072474,6.117999160241713,-3.0,39.27535283927305
9.0,-5.4597173790920355,-1.9143018297900858,5.0,-1.8590481419978462,5.474448417422799,-3.0,35.90153594012929
8.0,-3.998621528231051,0.6875757630997709,3.0,-2.533478973561251,4.624787396416069,-3.0,27.707667032620424
9.0,-5.321835296044762,-0.0973047031409023,5.0,-1.8416666661263397,4.044813307989495,-2.0,31.964516814535795
9.0,-4.563034410426647,0.06559399082317302,5.0,-2.485977830096246,4.7012316136631895,-3.0,34.222619754795765
10.0,-4.660159636731291,-1.516990669400139,2.0,-2.323489594152018,5.376955395740799,-4.0,46.264716789661335
10.0,-4.352789140386024,-0.46080142841153465,2.0,-2.5490233086040677,4.620700446652432,-2.0,44.53098767433656
12.0,-4.432578849062504,-1.8484662885366088,3.0,-3.1461370317917225,5.377206419757717,-3.0,70.29319109946042
11.0,-4.857620840998866,1.7803968222495736,4.0,-1.883330823827693,5.526980160440501,-4.0,57.27618889493435
9.0,-5.263465120251797,2.070498669447505,3.0,-1.5317604507869296,5.999815317524218,-4.0,37.37355614407177
9.0,-5.061292727437352,-3.6923757244761877,1.0,-1.5880931231389022,6.539353962606777,-3.0,49.169378021874536
10.0,-5.339428304926672,-1.85902172038482,2.0,-1.3440597978918125,5.093608902174629,-3.0,45.67001975798543
9.0,-4.231827650838733,-2.993058510180158,3.0,-1.7405278319881055,3.4306681218228072,-2.0,45.86666923295721
12.0,-5.031429999083941,-1.3000478688137964,3.0,-2.426180398573523,4.585875083816972,-3.0,66.43199993203649
11.0,-5.318082114700474,-0.16687593958072172,6.0,-1.328268908455049,5.052875080887919,-4.0,52.05731660843148
10.0,-4.786270142331248,-2.89929043939706,1.0,-3.086014031873548,2.797077492587492,-2.0,53.249638651790725
8.0,-5.6560386186390215,-1.8437196262506264,4.0,-2.720537106009984,6.666397424122978,-2.0,26.513776019555443
11.0,-5.67864566936873,-2.007914744162997,5.0,-2.7713600571385957,5.17085349501256,-3.0,55.64020468839829
10.0,-4.267783151584187,0.4145346587978879,6.0,-1.1359551526885516,5.457623401496342,-2.0,44.71536518535856
11.0,-5.54351801307496,0.13868867407250085,2.0,-1.2457691886879396,6.638631755031518,-3.0,51.33589901745083
8.0,-5.4739384227703285,-1.4434751066745066,4.0,-1.6101558103640041,4.243828603829184,-3.0,25.546905732616946
9.0,-4.85377522413009,0.35364174427879597,4.0,-1.1424561078305622,5.688850317060836,-2.0,33.56266724580098
10.0,-4.4619994850480795,-1.0933601691745307,3.0,-2.7034262259295905,4.868163052277677,-2.0,45.38233252659011
10.0,-4.564882732461709,-0.5433102206521065,3.0,-1.7211239041112156,4.779095759580897,-3.0,44.092411081899506
10.0,-4.423758747238162,3.346904180597074,4.0,-2.1001395427065312,4.073369134634745,-2.0,57.602404966729246
11.0,-5.1778521832513364,2.680922103580696,-1.0,-1.3224943168920689,6.998723856423833,-5.0,61.17203686340185
9.0,-5.723243388321641,-2.5991624738551953,4.0,-2.092179386041758,4.549399951909315,-1.0,38.720222315889224
10.0,-4.203365544577755,1.659464835758349,3.0,-2.307954310728065,5.839357096274842,-5.0,47.98277511629762
10.0,-5.2270005177817165,1.6227931089831842,3.0,-1.567273185151208,2.7499911350336763,-4.0,44.9442184675326
11.0,-5.098118025834104,-2.2965265775052366,6.0,-1.2990646662470136,6.415986235627743,-3.0,59.09938923079669
11.0,-4.269980021874194,1.6375552875097212,2.0,-2.5346761558774413,6.26265338714847,-3.0,58.2463388923969
9.0,-4.736631472417827,3.0758638368251057,2.0,-2.048860537081901,5.116920932356764,-2.0,45.07705637160782
8.0,-5.04261868657307,-2.2450896124888278,6.0,-2.8467525069133224,4.727669040634491,-4.0,30.448046640419598
11.0,-3.8677781930998236,-1.8350056420285272,2.0,-3.9984488139943517,5.4800000067362795,-3.0,60.03255047622422
10.0,-5.267074893586753,2.035322933687005,2.0,-1.8396322948690167,7.746548793056347,-4.0,46.58720458920727
9.0,-4.6381059574115735,0.542990621651296,3.0,-1.5128757149962944,2.884115961315818,-3.0,34.35555985122468
12.0,-5.164151492962335,1.1029525504790465,4.0,-1.7903465527306195,5.938432865088953,-3.0,65.54596909937148
10.0,-4.644321987992776,0.6811784328009935,3.0,-3.559649374203494,3.9060592374153167,-3.0,44.105097311412386
11.0,-4.162048960159574,0.7813918418562883,1.0,-2.28067954406118,4.976097924440323,-3.0,56.041280391366485
10.0,-4.780444276493445,-2.652944256622166,2.0,-3.774678208040865,4.702543857105605,-3.0,51.57744694350516
12.0,-4.901406892947306,2.0946354132428966,2.0,-0.9042391138766521,4.486018090642693,-3.0,70.07246760033003
12.0,-4.587018555608301,2.339179984855547,3.0,-2.868843665694469,4.987441845136725,-2.0,72.26790563031022
10.0,-4.987087805253508,-0.4587814881360555,4.0,-0.9956771124320829,3.638994625666651,-4.0,42.805871552845495
11.0,-5.398955542539296,-0.08695389962772486,4.0,-1.2433042850526834,6.23501652335356,-4.0,51.770199146211716
11.0,-5.604992657060622,-3.0622150051114443,0.0,-2.720472282028849,2.8470277865616795,-2.0,62.37124999623985
11.0,-5.906724910004303,1.0285095120356698,5.0,-2.906227961014196,5.647717415394011,-3.0,51.303733648177854
9.0,-4.094056163146788,1.1441148834282882,3.0,-1.7197038268909295,4.608156976958515,-2.0,36.99351293790086
11.0,-5.3264777283187845,-0.12438203399862201,5.0,-2.675459229746457,3.5948901274310554,-4.0,51.976534426830106
11.0,-4.9077067315583776,2.2487067197410053,4.0,-1.918012286273434,5.242860044718435,-5.0,59.243391750120516
8.0,-5.208392760624877,-0.668154461959881,5.0,-2.386262072645535,3.1316586959522263,-3.0,24.49885077316751
9.0,-4.940597188150078,1.1292118517872005,4.0,-3.4249267315725067,5.047656586063562,-4.0,34.750430844390706
8.0,-4.984851373534194,-2.039328677384231,5.0,-3.7843744152995673,3.2925477106261347,-3.0,29.49450725565788
10.0,-4.792000371552833,-0.04710430174847624,4.0,-1.8186526012043223,5.5535265011813975,-4.0,43.09959006753325
11.0,-5.492459185528133,-0.3487085158056717,3.0,-2.4492461970645003,3.8907711996435497,-2.0,51.563940959676444
12.0,-5.063282305745098,0.45061584408188315,6.0,-2.442471853531306,4.458807179564829,-3.0,64.62974461499245
10.0,-4.907645080422054,-0.7390538576667172,4.0,-1.4433089287249716,5.3527392655317945,-3.0,43.35895279660768
12.0,-5.326145886204059,-0.2629451913433356,4.0,-1.0612461786940441,4.072949465789317,-3.0,63.57834301098312
9.0,-4.238501818359687,1.6520943428830126,1.0,-2.2180357770894474,4.930443200398037,-3.0,38.38040316994351
8.0,-4.6787119520337725,-0.8735284744764349,1.0,-2.272478965527889,3.183403398506176,-3.0,26.38990066736971
10.0,-4.5533852044877525,-3.2131542014773586,3.0,-1.599885573508893,5.757050724315387,-3.0,56.164036399445294
10.0,-4.953509907795126,3.4991678084108413,3.0,-3.0855484557596604,7.117896566660926,-4.0,57.24392185588236
10.0,-4.432502593329912,2.762908157380973,2.0,-1.8214775562018424,8.350650641491953,-2.0,53.25371411965175
8.0,-5.116990337193888,-2.5845253902112373,3.0,-1.5584912225422767,5.109401775999727,-3.0,32.11204064699801
10.0,-5.513156669406882,1.3794156104903887,5.0,-1.4558158332658966,5.945844968956624,-4.0,43.16885495065764
9.0,-4.682534061670655,-1.0059495411026862,4.0,-3.549402162001972,2.863249192511013,-3.0,35.2081926553079
11.0,-5.4603825308445835,0.5269744306621191,1.0,-2.6090842158471528,6.803281191566706,-4.0,51.80153798352857
10.0,-5.379215121234938,0.5884482580269874,3.0,-2.7026106022587735,5.931474205668927,-2.0,41.69472788992322
9.0,-4.776008048197199,-0.468815600632644,2.0,-1.9200904364726297,4.41927986605852,-1.0,33.893035170253356
9.0,-4.718777473492883,-1.567531331172793,2.0,-1.6154043361856127,6.484616960346811,-4.0,36.74944556097619
9.0,-4.938968985615882,-1.3810821046325188,2.0,-0.8026316740432149,4.69462870802559,-3.0,35.50784722662602
10.0,-4.886510175651538,-1.832383830962485,2.0,-2.3959723842944585,4.450369780382532,-5.0,46.85708487486542
11.0,-4.003366265297203,-1.6636444164608895,1.0,-2.398057998647371,5.57040191051299,-3.0,59.033962993355914
9.0,-5.044384792950099,-0.13435658009871052,3.0,-1.0802623848970023,3.7239746002036176,-4.0,32.856627994748536
11.0,-3.7920268851472927,-1.4315199782215036,2.0,-1.7627384491757558,6.225949717279938,-4.0,58.65675518562369
9.0,-4.943223965890096,1.3641041314252398,-1.0,-0.985878791049621,3.732812225687788,-4.0,35.441187026104515
9.0,-6.031024964102047,2.9744923106718546,6.0,-1.769017597592131,3.7399342522121763,-2.0,40.16853179472171
10.0,-4.800626488857967,-1.160106482740086,5.0,-2.9256932949706167,3.9083722539099988,-2.0,44.74027996188759
9.0,-4.660024755731644,0.47880900107075414,2.0,-3.0665026838222453,5.911400045019347,-3.0,34.262979092634495
9.0,-4.459862900271337,0.9993702206058677,3.0,-3.2412097992471436,4.25986956617635,-4.0,35.78364889065969
9.0,-4.644782971653329,0.9440045418385488,1.0,-1.4703585321932215,3.3824050587593977,-2.0,35.087099838882104
12.0,-5.126342502571157,0.15191053583217481,6.0,-1.0491225415303935,4.273184000077042,-4.0,64.16293816973402
10.0,-5.802568908046605,1.4853648367194447,6.0,-0.5205102868908951,4.961549155183416,-5.0,42.54459834642242
9.0,-5.129756692118759,0.9644979053613144,3.0,-1.3255157341414079,3.582833019602737,-3.0,33.717175722132446
10.0,-5.335394727325111,-2.4753248446545957,5.0,-1.0697291379720113,3.6179826691587875,-4.0,48.82569515637787
10.0,-5.4714256337838645,1.7383121287785464,3.0,-2.4640130661229476,7.533555600919501,-2.0,44.671965702123416
10.0,-4.584343879179989,1.7745816745334841,1.0,-2.925132653395085,3.9673215154233357,-3.0,47.411627257139365
11.0,-4.2925058860459515,-1.5265722083571631,2.0,-1.3199365340659575,4.612349157472392,-2.0,57.840506894713315
11.0,-4.875111823999435,0.07587567089520406,3.0,-1.6658553982084794,4.559315599040857,-2.0,53.283910799943335
9.0,-5.518339062566085,1.3666579856221388,2.0,-1.914044500527286,4.49437183067547,-4.0,33.57144445127795
9.0,-4.877214089472853,-0.41862763915872314,3.0,-1.6901028154936082,5.745616087962922,-4.0,33.569420284417134
10.0,-4.396048027776795,2.1459560955320236,3.0,-1.7414516140334353,6.13777154056646,-3.0,49.74919939643948
8.0,-5.352095076477905,4.7277449892387216,3.0,-0.972946512117151,4.6328546821620895,-2.0,50.30721933401557
8.0,-5.047603382330886,-1.5719720652699647,3.0,-0.9640115321464353,3.5162260560891814,-4.0,27.22891086278023
11.0,-5.349766768463926,-2.7620892063075497,1.0,-1.5646237181277223,6.529328273418684,-4.0,61.04357809081303
12.0,-5.6669014288223325,0.6076371912097515,2.0,-1.3233577019496574,4.885590690563981,-3.0,62.70259433178298
10.0,-4.583464732171045,1.443125010252287,1.0,-1.5887499580601794,7.076386177828603,-4.0,46.19826816763757
11.0,-4.904896863456534,-0.4617327476895379,4.0,-2.368935785627695,2.3052969229218045,-3.0,53.55201676322799
10.0,-4.926806783576215,2.9065213266420686,-0.0,-1.394748260069488,5.234483865539985,-4.0,52.934951728970994
13.0,-5.48035034172672,-2.6772115994464976,5.0,-3.1155960550874093,7.3023276006514495,-1.0,84.09671411547846
11.0,-5.17452126222636,1.3858372460632222,5.0,-1.1568867581632936,4.57608303747421,-4.0,54.82415401559363
10.0,-4.534826680837309,-1.2117216415177867,3.0,-2.955618351812828,4.729407891998437,-3.0,45.62171915033385
9.0,-5.4905681667965105,3.4387558124145934,-1.0,-1.7713573705642136,5.354614029908406,-3.0,45.62438579677616
8.0,-4.269424111430054,3.9850307063362367,2.0,-2.6761231667409273,4.329445017338051,-1.0,45.51772096621353
10.0,-5.2497049997847824,-1.5333131755666958,3.0,-1.5572888135404586,4.62551368153672,-4.0,44.567188492724696
9.0,-4.78218660753865,-1.0991142718171603,1.0,-2.027140180742327,4.594621886970316,-1.0,35.01426489336073
9.0,-4.158940011505231,1.7191757739596039,2.0,-3.275804766530666,4.247095118688352,-2.0,38.92240415796727
