feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-1.4445970270948532,2.6776778234516687,-4.010728156793591,-5.411558110467826,-5.816721011989066,3.0649895175489266,-1.0654928455931447,-0.6298655762441907
-4.15176481552459,4.936540125406787,-3.005613945480622,-3.2535316576836237,2.3078310069058166,-0.3682670372037138,-1.8399470871387633,-0.13937781035647442
-0.36500864585113046,2.4048576806530346,-1.8339684959179712,-3.9255895279451996,1.5642962254979667,-2.2325145917789277,-0.6445203356305234,4.298364524492212
0.14321539826993632,1.1345530118480625,-3.6097153549914403,-3.285165964478951,-1.4638207783111072,1.7049388207085558,-0.7874766160132829,0.12671617214349398
1.9242234291110858,3.2493420368938724,-2.7992388871425993,-3.8266635240614537,-1.2262035969347629,1.9626866611257032,2.353296028490848,1.946335477841529
2.1024544979642443,3.9630326083634433,-4.590808811328452,-1.0104233188135017,-1.190344080793373,4.46618957393734,-4.088058859214237,-0.01832921585630784
-4.2120523096397555,2.070070307836753,-4.2910288685691915,-6.95750639925407,1.2620853441222506,-1.2519081404754742,-2.6592751880588623,-0.7868368692394037
-3.603175774925439,2.873995603548655,-3.0193784798310457,-6.223654046893219,-0.41069920095927537,3.772330902020667,1.5551026121389508,0.4282155778363622
0.7168518739519815,0.7988812950085513,-2.118970661320808,-6.478641551706621,2.1327648586823793,6.2848496407145875,2.3849561400150625,3.6698741940607658
0.009781966126125696,1.0349842773478537,-3.1233225867603807,-2.206337112754036,-5.469370363640195,0.5973777482695057,2.4401173164652543,0.8517853527420168
-0.206144723419953,-0.499484238163574,-3.7184309541093516,-2.019205136727402,-0.9340590874577877,-1.294546214608289,-1.7970948719690751,0.06316970966990415
9.855207052643538,5.615978684128388,-3.4404442350416997,-3.216449698750327,-1.5451966901227743,0.5368614487004875,-2.3642878862407177,4.915737227466765
0.4329891215286369,0.13052911066354017,-4.552659349273704,-1.2646320875336343,0.42921026592284783,1.409047892125628,-0.9654143586607269,-0.06345627045326996
1.5567204763197784,0.9740894547530621,-2.9018032364712303,-7.559161557179783,-0.21031592014172262,2.5480900265723205,1.248753303890291,1.8725160835972727
1.415832376471376,0.743058642329724,-2.654549257329148,0.024722565173574296,2.8224002621533115,0.1547787001849663,4.943260251593702,2.4218039155035056
0.78794751757344,3.7167507970061333,-3.8421677985395015,-0.3590621713362552,-3.209881720648726,4.602098067959325,-5.53548813392032,-0.18785280618756997
-2.0093654692370397,1.4638691860383881,-3.8581446678992406,-2.45840731389118,1.1144240228806221,-0.9290595627833032,-0.1174069148606588,-0.49463136380744094
1.1417556002128184,4.320511861276384,-3.2031856134935857,0.3301148544307795,2.278675105190281,-2.223258912914222,-3.415488647421946,0.5122115923103481
-3.3549759437165214,0.9788714166788755,-3.828488177958447,-8.834794244726002,5.226076676875173,3.6729188467901217,-4.36332737188609,-0.5000129452118958
-2.1499867759410662,2.5192223000783702,-3.4986707166313815,-5.81704910976641,-0.08254605073108001,-3.3325353876844224,3.4053096122393063,-0.24440229846467615
-2.8679078271199754,0.5726516768968766,-1.5710899676411176,-6.379071402530144,1.7477300205383313,0.9571155891789592,2.152657888974347,5.234089974531015
-1.5253859097459026,7.012665671871369,-3.6596630851950986,-2.496103766668228,-3.083945722649112,7.839254926414421,1.870317873223325,-1.8508674577491213
6.15789487903982,0.3072827769690397,-3.7587314219156274,-7.2182513939936435,-4.419024473632342,1.3550804773783052,3.269077233088175,2.695343466262782
-6.6206406019558175,2.928891870812223,-4.016116931812452,-2.4001057314083822,2.9289412301124216,-0.9419779528835162,-0.8855807461526113,-0.6523810223016399
0.6246684874856695,3.5593317128358093,-2.7774929357452027,-0.7660815191888615,0.9985272419663218,1.2611160876596255,-0.7459357217656817,1.4231031150186224
-6.286269087262984,3.708180063419238,-3.6011006271208936,-2.5661420069602157,3.6865877579086006,1.2747831021455482,7.020235924750894,-0.5841408368520093
-1.3725068697265543,2.105677123483588,-4.017746703816882,-3.662842446400226,-2.1067236369161524,1.7128674556500108,-0.1940560743305474,-0.6019398408351422
1.4248085047072496,1.96272838872503,-2.263871107607332,-7.052281356106429,2.1914223075409716,2.752111095040027,2.717709924894417,3.407897976589135
-1.2507829780177233,1.9810756419854998,-2.176386368926474,-6.676394626091309,5.253705702166827,-0.7728017696462337,0.5562101881296119,2.99974797066514
-4.179430267100405,2.1441855744748604,-3.974182343784892,-1.0883792079762706,1.9639580016731877,4.876300264682879,-4.944717260680412,-0.6877561660528931
-3.0589022618240778,4.492409763767116,-5.101008582258089,-2.3418555853246996,1.6390403193140255,1.8878609764751284,-5.527158967782709,-0.7923485147596915
1.1049964470708529,6.544725541252597,-2.543140213711503,-4.523168080267856,1.0305739733570844,2.8858067777025767,-1.1800051735590953,1.1686722549540967
-2.5923476135522976,1.2938870889804959,-4.049124761648861,-5.533076850286083,-2.5550358180287502,0.07863024760052406,3.6697156387801138,-0.5487135864081426
-0.418141636615687,-0.5237708210641362,-2.7361676432269535,-9.818833953904022,4.08854664273471,4.045163324202159,2.8753829941987497,1.5434654353869433
-1.5694639692329484,2.0886508280213407,-5.193179004572752,-7.273457139434861,-0.37560756167839804,0.8474702802379065,3.248467218009811,0.021308131067299292
-3.237622260584864,6.726916636766716,-2.6454141923225505,0.6756097099001828,2.1564186451287615,1.9550666120494717,-2.3903312449664234,-0.07050216864082531
5.043067738026801,0.6489791614666208,-4.517740020598097,-7.8321418421366396,-2.537221362447444,-0.5531800541587713,5.330016749888529,1.8551528821227319
1.4424696519698597,5.882490257312513,-2.7894435404606472,-3.9141167145889666,-1.6664373274580098,-0.6854140483416185,-2.3246250302197486,0.8788330763849383
-7.670798424309337,5.4809425744805,-3.4271107607302413,-1.7338820472543954,4.269058902367982,2.805858492467478,1.1685269391267177,-0.5942080822016605
-0.21035734004253792,1.2303234774368013,-4.288806610670395,-7.764085411858712,0.2227109054110491,0.46096618310376447,0.5065770593087684,-0.26778925719235663
-3.0824382127587575,3.229989074815469,-3.802070338025099,-3.9268291231021206,4.310349136876409,-0.3889212812152494,0.021566469312612302,-0.7600531065082063
1.5514880995488396,5.679033408807513,-2.8289995708701765,-1.9192059462041633,0.8335523268472083,0.04748287387150629,4.507593508745847,0.9097047000203183
-3.577583924203111,1.4982210322509881,-3.3455689829680795,-4.3858476811783245,-3.1702920293845045,2.8281257498111123,-1.5541002002780306,-0.024288832500699756
-1.9404332813408025,1.632654345987182,-2.9196940489217535,3.2263934077315994,3.036305429573874,0.07678953009182621,-3.465694173003426,0.8545798653938953
0.5152376608909138,1.5569242805990344,-1.6808085509316493,-8.866715695002174,-0.32801247658395893,1.1362744568931178,0.5965896268378054,5.305402606622796
1.5123619677442526,0.5715540927029743,-4.831967201203145,-1.5971861197841122,2.597300497351293,1.4111668973169742,-0.6486177923208076,0.4220629393485047
-4.297091302359149,0.8427115571387426,-2.000516558306559,-4.879756604219442,1.0683833611210805,-2.5923377184035425,10.554718416444391,3.5176144501253743
-2.222505800544602,0.024988592774533663,-3.346938240768608,-2.3616567394936117,-2.492008250298282,-1.66785243571527,2.5438271981257854,0.0391880025598646
-2.874221704818586,2.5486632991347262,-4.239719085997191,-3.242885983063964,1.3841290452032107,2.076734049170669,-0.6768361779494507,-0.8595738583311154
-3.792368362987666,0.9746055028014139,-4.623774498304801,-6.373347999532367,5.996975142707146,-0.14694763397012323,-2.59518161293019,-0.5493112324788345
4.170259074724925,2.2801917462110963,-3.608128152576798,-3.8087876505463454,2.1303188279365086,3.569358687614465,-5.039719008740677,1.6334264536067549
0.0894568522767365,-0.4856863472818178,-2.6195576217947467,-9.371289400021716,0.88057438183032,3.3830666632142257,-2.5035534243541404,1.9648960090491658
-5.289745278782428,2.810266022847696,-3.553330565395897,-2.811243640549076,3.4523747550095107,2.8700084888810213,0.878203637294349,-0.40554392620512253
1.1584517873744806,3.8772212531737913,-2.0949064092079044,-3.624440268068141,1.4894057580754012,5.150241851291778,4.770789117069397,3.5023097970341945
4.65327601616667,-0.8721919644939651,-4.7313400798342915,-2.7168532856583227,1.4868308389602023,1.2078875948265966,3.864251621256303,1.6842207141158911
1.0893129323518433,3.1570498020882374,-3.450572593550199,-1.598812584279886,-1.4670370927418328,2.7243881762896325,1.2167856135517174,0.36722401719057707
-5.970810899063697,4.6556603760529525,-4.5544266043657675,-3.4392951174550372,1.5420275664102796,0.1692683824030623,-0.4212443082909366,-1.064803533309995
-3.1264571085331596,-0.7546074666109264,-3.116186201490571,-4.024440361241574,3.361794548201286,6.460860841393417,1.3345891839556088,0.37521174734596124
2.215841789525897,6.074975588288567,-2.6504959680008473,-6.767598986682679,-0.8868626667058592,5.48973143165598,-1.0010161628503726,1.3903587503628223
-3.6023668488151745,2.7543918293050855,-3.814285827868852,-6.31754585013857,4.245014098580614,1.4046462775926092,5.6340101475599464,-0.6271376655525631
-0.664915386315486,0.612279823031699,-5.757528252432808,-1.2559935198221344,0.8029608030698605,2.180963043792535,-0.02386239407657187,1.3131436086163624
1.8280044846057784,2.109523171943859,-3.262752470349149,-0.5906975110788104,-1.0042477546467592,4.1962298319778455,0.28120120060934956,1.0863261259796948
-3.3922267745286856,3.8581884935232633,-3.0511222674838887,-5.05383304645794,3.2759559468845607,1.0751882158729713,-6.034924654799564,0.06752549587662757
-1.7548231922679105,2.702872561257587,-3.0799968021580546,-4.296546298914119,0.3600751650723455,0.019636325393693088,-0.04238429005303457,0.48666313057025307
-10.463986030652823,3.3484554999338507,-2.3399843740312627,-6.830359547676643,2.7353867218170462,3.190767348913898,3.018323582784065,3.264716505811158
-4.025245598745351,0.5738507364763872,-4.393036697928105,-1.2932504452719642,0.3488050842089421,1.5425430541917313,-2.6296202691394033,-0.7919395958401991
-1.4781834643848155,2.478594429168324,-2.8344305801136533,-2.6455350172742547,0.8753339164950982,1.7591608874824893,-1.6893805080224786,1.1377310833957919
-5.189903534610277,-0.4609957028752459,-2.3784982458208477,0.7550354329820452,2.1316213350505455,-0.3484139092949676,2.888490974096257,2.196490108743404
3.902699386878257,2.1197859727541415,-5.022732180186448,-6.760281661249692,1.671539219829691,-2.1786467609548317,-3.842534762205985,1.6252971018881641
-5.6001915376668325,0.8047909262491394,-3.155327849469091,-5.426721390437314,-3.519069102439768,1.8692730157889117,3.674757174266253,0.4720745864953745
-3.084651991123307,1.140505724677933,-3.888526738332544,-3.8022585742339077,-1.5342766160808958,3.25493584774392,-1.041075113894855,-0.6002287414959914
-0.572680724746965,4.935665681049862,-3.5123676578439986,-2.695984569277301,3.121079419228036,0.9122051464273939,-0.6152246458356705,-0.5268042417488422
3.436727563413408,4.390567785398703,-3.1303862881021156,-4.994013104740306,0.711176085169577,4.356032011695768,-2.796180423294378,1.5119291362842229
-4.292383408672362,3.7579569884517743,-3.873440343014887,-6.745989605396533,-0.1778149680182275,-0.07834393170832121,1.658580771500297,-1.0531965812018125
1.5849258503789887,0.11148126041798365,-4.041184529396722,-2.0698246732061483,-2.0730594029718588,-0.8051079948910629,7.8333488307640815,0.31904048853436145
-0.930004208283655,1.3647213579963986,-3.4094184118707074,-2.497020574765858,-1.440047244070359,1.2407443685881467,2.855230514738045,0.22405443320315258
-4.251249456808241,4.6214945019839755,-4.407447586808004,-6.861437850849074,-3.5786996395048734,1.2089167681546404,-2.0262180628524056,-1.3661120279003212
0.40558906661286986,2.6281691757035777,-4.406183085391827,-0.8063119245654065,0.7812245091512451,2.9752562396586146,3.9055727697456954,-0.27029210173612833
-1.3029397015394375,7.22294917792513,-2.835180680587306,-1.3000690044129075,-0.347411773688562,-0.22553831396643753,-0.40200031767436106,-0.4193520947113875
-3.514566366086153,3.0503861687345184,-4.462224549354127,-4.061204573751191,-1.1831797771516075,4.21445473594985,4.614052939383236,-0.9227857394804058
-1.381447875579102,2.3418767497413,-2.846804597687659,-4.20700052301799,0.8564975816806899,5.455097735497443,2.9299127937514644,1.0137148560209939
-2.329716683955785,1.7197073876243674,-3.0281136820475196,-2.9423559309554825,1.8374294899333348,1.2989336213550537,-8.192178715154736,0.6476606420746729
-1.1987646367690634,2.620493562440427,-4.9757579420976334,-6.7159820239386185,5.763089222780179,3.96918673415116,-2.440853066543883,-0.2715779280579308
0.9285302912026636,2.071071383399186,-4.0428368540881285,-4.339116761550302,-2.421099567892581,-0.8088219422300935,3.3383619820335957,-0.09937895349704862
3.741693054324588,4.008797942570298,-2.377072585158638,-10.156213857870029,3.643155449026522,3.607680069582635,0.9871030981779212,3.6431920488821747
-4.562325082665314,4.534765204746779,-4.313037477146851,-2.0830236231554986,3.220267224852868,3.5497832469139015,-2.4992137056809605,-1.2972616838992501
5.565301040307627,0.5729440035584048,-3.853127027082931,-8.581230942209867,-0.7575317630378697,3.168904703283862,-1.3419663938804895,2.332418097787314
-6.6947321366238794,-0.5222715842071907,-3.0285857304273196,-0.41188798292789386,1.4725326103865308,1.3477886906750003,-5.1166823075650925,0.8069753188875728
-2.2051518389203846,-1.6573035875226239,-2.7426067741056572,-5.299079301888028,-0.027760393595883892,-4.740590848349902,0.2751640460317745,1.1287138078119723
1.0136225244892145,3.543144840134899,-3.6636797582839176,-4.983349595775993,1.432696887152419,0.05049983071408737,7.094265517636612,0.08116663139041241
-0.7018050454593984,0.5500636124138054,-3.97158948346374,-6.092351169721564,4.4371513413676595,0.08325737631970087,2.924742960758102,-0.33952454441081237
-2.6614989429958085,-2.0728221657097965,-2.173923903935557,-5.186914319396985,2.3859861494192574,-0.6467196206727777,7.034135905316603,2.706603573231078
-1.1887283592504285,3.0236123872287344,-1.892216716259627,-0.6381531727408354,2.16578340885895,1.6332958328685294,3.154503006971955,3.9578559061978145
-2.479995905155641,7.736104677570831,-2.5686433399123962,-11.050269490443231,0.034269883879899266,0.5120224329490451,3.5848220556216797,-0.28430078465154796
-3.5819081651115265,2.4589657034213004,-3.3638816174796062,-1.01548879424924,-2.35792778585102,-0.32840166906357315,6.392468885806117,-0.18512196904736375
0.8017601309753535,4.124531197484203,-4.1591590152750255,-3.5181824476618906,0.5378894540971955,-0.8135934664345816,1.6562583628390204,-0.4914279482256477
0.3310579688366876,2.1272727590060283,-4.178897741020602,-7.636408099266298,3.7503695613746015,-0.10236993225285329,-0.018040483213301317,-0.18978846606888145
-3.319372386424162,2.3254125965589756,-2.974783199893176,-7.2853449351311514,-2.4557980132194692,3.7035583081434056,3.600180699013818,0.5207450750068899
1.3669614932130154,3.8772240514380476,-3.0674449106886663,0.0491617630640393,-1.384094188481443,0.01051835183858607,4.849423408873341,0.9969363444770631
-0.05010966313836668,1.4013233301476014,-2.192410048575983,-6.939356080970569,1.2978007892684413,0.3131805545911299,-0.886309637241127,3.2995697815115395
1.3778909930222571,2.750152204619384,-2.8609219238380312,-7.493350883604888,-1.2241949043565725,0.4338446497291313,-1.602916872496499,1.6800445230245191
0.6744466352052965,2.7871203796105344,-4.777534473205088,-1.387719790037477,-0.7880219065322096,2.0823602895545266,0.9491341725508899,-0.13165037278266167
-3.7275612574056294,0.9197469955799816,-2.503594626600431,-3.516771376369169,0.049504477280451264,2.3252916245701765,3.003537094184518,1.8876326617274033
-2.9981606555815934,3.8698835544893804,-4.328073881293745,-6.919148568856285,-2.089049173833145,-4.927897623382773,2.904448334378078,-1.0568307390347556
1.2574985323420254,2.257266111472228,-3.781542767529533,-3.841762924929288,-1.2002832225207634,3.4966597307559626,-3.6868486998456413,0.3116442378916231
0.7350800699287799,1.1481305711193701,-3.2171388395441576,-7.1532464852227235,2.6080591216589717,4.355904626206712,6.2071729034357785,0.943508349733135
-1.4233869286482137,2.808958484250767,-1.663696868635145,-1.4849900889260366,-1.9568165032757272,-0.7957477575324088,-1.364435337006425,4.771742120582029
-0.4600931710931596,0.8185484179657392,-0.672028684001174,-1.590142866903351,-2.616309552965904,-0.6343785227854966,-0.2489097563107221,10.054448667549403
2.3664778068074446,2.1338816847885544,-2.899838384540388,-3.0011330818471222,-0.4191209006710228,0.44719582208104036,-2.1400221523520107,2.117906800201689
-3.3160829401541037,2.5579438768200657,-3.6028560765970816,-3.455177887424963,2.672821917422376,-0.18625939684000037,8.540620207564551,-0.5079633411495741
-0.001232889294300099,4.4676250855556505,-2.964110890706074,0.2751780390711991,0.5641018829021043,1.843964826085817,1.2552724057165974,0.6727364718095934
-2.2495895064498335,3.2763469398613356,-2.649812426681175,-4.419999953958648,-0.04353322556720096,-2.652785485816734,-1.9867395987669272,1.2453330328430212
-1.995860721331162,2.2146303827663636,-3.7252033894445886,-7.569378877898686,1.111852636451913,-0.936093942653514,3.0997098404159833,-0.4253838406691484
2.4273529648673655,4.315122345483831,-1.8421000817003572,-3.2211179682931848,-2.951922504154365,4.568946448749585,2.8185659907090748,4.712103372515813
0.7799526222193292,4.72508968710093,-3.235053771671312,1.1410701296336327,2.134221713116517,-0.5430569948512431,-0.019522617074492543,0.22941474745398907
1.165288116797984,3.6154166208649183,-2.996829064946258,-7.123944791651551,1.8816172108921247,3.956171370403199,3.030551284176176,1.0643858140387512
2.2236617829456735,2.6698770488195582,-2.847150133849704,-5.382621326905351,0.0819456144674191,2.116223257944046,-1.9105625651938092,1.9818819483620789
-1.3041046966177423,-0.08516764818140343,-3.0646072875109884,-3.3091517987523837,3.294781278670089,-2.3684147726729843,-0.9247305644318771,0.6809131639829485
0.06953799298379593,0.8883046271697319,-2.6931680429374016,-4.562844038696802,-1.5484706051460897,2.6963095818560343,-5.4250907339287675,1.8359783288085445
-2.24030388231366,1.552373287060808,-3.9891604757525463,-7.037435491587017,3.571708184989865,1.1362488274604319,-3.38960300127566,-0.5838168253217637
-0.4038441365066231,1.3891667263047471,-3.9366945083228293,-1.4289186651601682,1.3618787703576876,0.43639412566312197,5.898778634206663,-0.20609508947343308
-1.400826969661164,1.9149057230033393,-4.418935791732139,1.764766309285143,0.24711467279556742,1.887535307200626,5.405817149655825,-0.6348216265511306
-0.8812698730354506,2.801803414431914,-3.0486635211210893,-3.896387170699695,0.9660333591843845,2.3633796533817275,0.732413751519049,0.5728818915850703
-0.048544826208623104,3.3752496527949396,-2.74657077822525,-6.82890398998817,0.7676396364405104,2.846023542549395,5.469595265788765,1.4004692131179775
-3.150583636222167,2.0632142209866187,-3.032402015803962,-8.54782578471559,3.7814137059082404,3.8211406873795366,0.06249577669975204,0.45969800357951374
4.8535628450870165,3.6817903727224692,-1.9495382690352416,-3.731544284915741,-1.4331068594224128,2.2256097514940603,-0.18468117404070605,5.762875281205671
-4.064913004200603,2.3017086556659594,-3.444793975672732,-1.476844650054999,-0.7199069103452389,-1.470011123084285,0.7048948778163493,-0.23449716642269355
-4.75143707068964,-2.046734155491694,-2.8446426832968985,-3.1526325869304865,3.363745713886472,0.3987320506048273,0.16676048422580142,0.7941749202104895
1.8583872458841806,0.28989610961966494,-4.411412419955203,-4.425571172932805,-0.34082224196793187,7.477450098380337,-0.10099752351083136,0.4624864118943306
1.1148238638403927,2.2173211930902923,-3.784327027837288,-5.989832324615886,3.0555235997398476,2.8810354432804317,3.928641171556187,0.21136400301932418
0.7417028893549449,0.3207878936472275,-2.8207945196247675,-7.330260909535317,4.869178152157277,6.288729997638985,0.9825899253029511,1.7144372810294037
-0.18470368321621755,3.5510094381722714,-2.684124348999478,-2.19418399886406,0.09900250278078582,4.271097522419678,2.6505281970778354,1.5083465983851814
-1.5173507789407252,5.770411554961366,-3.7014401518966555,-1.9835601147995128,2.557966228197959,1.8809987224758289,3.59639309793179,-1.2408311289289107
-3.9434724319763945,4.347319095189991,-3.5035359488797435,-8.539214444276602,-1.6079406923171264,2.0044885644832915,1.6886549883353874,-0.7698001792854684
-0.9283435759057587,1.761246061754272,-4.790700436527009,-0.1815428929193983,2.724531646244454,1.3042456987020044,-2.3405764429901734,-0.21407282839486197
-2.698708485202265,5.210116170085499,-3.757564693293552,-2.889011274085311,1.4638787500055028,-2.2203572768969435,-3.4753653255020147,-1.26087053888685
1.2247028557309954,2.5825256481407117,-2.6473847775439925,-0.6886278172960547,2.085032848125687,1.4174227124061505,0.978570891019038,2.149442205074675
-1.8879424596296952,1.6720398762365443,-2.927889011066048,-7.996525353361633,-0.45441562158370097,3.8883120882108453,0.02933011198891,0.8795167050604726
-3.8458223824161744,1.3017544891581523,-2.9942279622459287,-8.059686712885853,-2.7598106303387677,0.13769613160187943,0.7964883548988211,0.5765673867981282
-2.517644989874366,1.583029582098786,-3.39551569584226,-4.816232689634128,2.1536236167277507,2.233518004092109,0.48966547093911983,-0.01901967099730701
-0.21330157826432547,1.586453357935903,-3.4335274811558945,-3.0790219722610606,-3.6731494318291746,3.144361633990423,8.20025233449552,0.37821832061202204
-2.5508010508380017,2.6467098325589253,-4.0274903638623964,0.36892876820539744,0.29070691854328157,-0.5046467363802074,-3.4082153796336034,-0.7269470329324401
-4.064989235127253,2.3637334996197366,-2.817865874957366,-2.537152640957081,3.147803726469276,0.4450215128937317,-5.364968062375176,0.8985439339646861
-0.3728953632804609,2.292038061659212,-3.065153442044586,-5.06601634922599,1.446792796650719,-0.7288802034812907,1.5231236507501584,0.7929654460178038
-1.268601856098806,3.1494001520528845,-3.001923561106716,-7.154889793246243,5.434241437142714,-0.3233332026884548,-0.5792001751078257,0.6180843486363509
-2.950020763138833,4.647884289627637,-3.9079773993145728,-1.1406707035113395,3.3383338942002148,-1.287632739363601,1.474750692582707,-1.1569171343655924
-2.7488196125203417,4.225358279170894,-5.356259295272939,-6.990528659905667,-0.47331787032662653,-0.48551989248314276,2.2690998209633526,-0.3011825580179658
0.12025836632268039,-0.6222521980082647,-2.463362712184833,-0.07857806021092273,1.073156445557134,4.3208655536928,4.3459818428834645,2.4424019240392965
-5.536477227807378,-2.908581782144422,-3.8659723717524335,-5.177174202405564,0.9036100275032487,-0.5166561311819344,-3.93320229182358,-0.8719850920760203
-6.233163543663813,4.565952062900844,-4.207672206271214,-0.1795622190119861,-2.580678212619716,1.6420310007178487,-1.1139624819115452,-1.1558061105983333
-4.165546844613661,-0.7588759616230081,-2.8226268640504,-2.6095130131144906,-1.1237260531892987,0.3381871245774306,1.8090032342798859,0.9234652116847379
-1.8542697235304904,1.6556124046869787,-3.7886994748599827,-4.784317185623783,-0.2618788883890375,3.8224108883086427,2.8225043406187584,-0.38410735644515126
-0.10098672799493902,0.8147695426692002,-2.4964847340117196,-5.803583932925667,-3.611439885041788,4.096502944804973,7.043130552226436,2.2354423585886707
3.1482413026965594,-1.5883085616178636,-2.8906867529152858,-5.3278334951509,1.118968907791448,3.1702155373758765,3.3719337861067578,2.3547356222679476
1.283469638693614,2.996313897836339,-2.8314462622523933,-3.277511277698757,0.44571183735583064,2.0142829808219114,0.3688453483600155,1.6774774949285691
-1.223881319330664,4.055291826547664,-4.655495466098962,-4.213507838920746,-2.786622575926123,0.9013224025217862,-2.1037813356402375,-0.808732541865194
-1.5371756672246661,0.547851001489775,-2.3612000511956914,-6.001932774247703,1.9287866638088693,-1.0892977928827134,-1.1364211654001102,2.436923108789792
-3.7607370940657043,-2.9237957161562274,-3.2073042016901985,-4.860644524997305,2.636311139045713,5.406642227382143,-1.2206950308931197,-0.1466524946472238
-1.997062851755183,1.870824527104447,-3.768465190718328,-4.209721491586991,1.5265595786106414,-0.19386084023203276,2.4807282196089506,-0.3447322647915449
-2.467170576768783,2.6403404963415245,-3.312199823942515,-10.093177658725208,0.2754565593229127,2.7549771551812743,1.2995457443769194,0.044945131434567284
-1.0893266850146524,-1.2254760605177348,-5.0206386199253865,-3.1979440914620483,2.353831115828455,3.5752439796350233,-3.3887087020314395,-0.1371812132533078
-3.7504331671404123,2.2378307924216263,-3.07611819155788,-7.030552376574166,2.5553737579506484,0.22960029320338382,-0.7556167200318258,0.37600366082270736
0.21991357101976153,2.5579556098263803,-4.35594013633321,-7.4933026194361165,1.7090119973797475,3.5305903056305166,3.140119112233932,-0.24384776293075744
3.2029481440728893,3.8128565754451653,-4.643671619530393,-8.916679609812059,-0.8608693124041411,2.96333191679808,1.5803251832684364,0.5197905527949167
-1.541344897598651,2.4054493029460606,-4.79469241626826,-9.2006773515964,1.6390840428273312,4.960033818131533,2.2239021739145386,-0.48312120957179466
-0.4906693313834359,0.5813265259555406,-2.4495361847301167,-8.032028364989305,3.7251081081830546,0.4076387155307316,1.6730415259670555,2.458512831575435
0.6504582123608313,5.124717077941402,-3.9998493955826238,-6.30901695801833,-0.3433061006718665,-1.2840251776533496,5.3613328730620475,-0.7049753250621685
-3.041201229848587,2.537778851498728,-2.0748169445304683,0.7871318690513709,5.773853076796385,0.3327569240144874,1.2373943137008223,3.078482203676229
-0.0342362850834802,2.191774509761865,-3.916669557662481,-5.820864793286306,-0.18212747555153963,1.8127358457981257,-0.6076748331358441,-0.26740136818615945
-1.3465955470771984,-0.23154259764520324,-4.959338788464384,-3.945381570288168,1.0847199177882088,1.5006376819936555,-2.1788792317594643,-0.16366109911521046
-1.180063955499516,1.1894416068678475,-4.433505051683561,-3.351704625518206,-0.5155142043083714,0.5649063543898,1.277632714898415,-0.48257779817424934
-2.8073671796688107,0.4256988394231078,-2.339958183349946,-4.069817440605786,1.5180154262340608,-2.5754495636108627,-6.701931331257956,2.390045075628072
-1.708693438465668,1.8972118191061325,-3.5785608382652647,-4.625584804498787,-2.944009241376672,2.354780654972643,-0.00932532408275788,-0.23123671012080763
-0.2973038736662352,5.681450928478206,-3.927781778377147,-7.605148123175653,-0.22846384215763638,5.466342483155606,-0.07324592444947886,-1.219544974159125
2.4570927058738254,-0.08474341122891438,-3.2973995666818516,-0.5518030252604893,-1.4681631667334991,2.3418696771265797,-3.5097860573735273,1.3029679074406066
1.4763555198476144,-0.5207531512347096,-2.9932338343882536,0.39781100211009335,1.3183927235451143,2.6420414327539206,-2.21598669566701,1.6299747064206798
5.121925412515671,5.206020426062804,-2.445343956847042,-8.90419028120403,3.2687260968343015,2.5660265224453314,2.938754923828877,3.755430457465359
-3.149725766356141,2.230410540601725,-2.1506691241929072,-7.1486510188044505,2.477701376445351,2.2026350196095583,1.2215814473117184,2.8463670654372875
2.341043587168132,1.0909686785502943,-3.760002761799862,-5.164981659276709,-4.3729469562410515,3.3102611329311253,0.839190079054582,0.789106801927482
-1.6771064975801657,4.415546664635811,-4.619977870449902,-6.990081849897011,5.647018751865328,2.1991689158264696,1.4459198359451482,-1.0922545633836844
5.302066310328692,1.3817709543067762,-3.8077919248501635,-3.0705428691218644,1.6814891595597259,0.732226707846741,0.8120189860857617,2.1145423679283635
-3.8151780439340572,5.9874361474101665,-3.208167510341039,-6.3603300029102705,-0.7516438229776432,-0.2691002317361084,4.2236562330403,-0.9448803663774891
-3.917943866086062,4.2887458921159,-4.297545837215836,1.3516639560836952,1.3678590035366676,0.8642078698199056,0.9033775926413141,-1.2874586250644797
-3.2406550252623556,0.9157079909227483,-4.291664797669181,-1.24582759913045,1.4111329831857067,2.03084693217309,-3.787828886441762,-0.6694514756135849
-7.748368477079434,6.473298905612666,-3.1338470906012583,-3.8525604766397605,-0.502717466073392,0.7251705772700223,5.372304919673662,-0.5922389418411471
-2.0557025209647817,1.0727153784394843,-3.4831135219770126,-1.6817932383429182,1.4604568631873902,2.0312803258636665,1.6357245259027207,0.03040080458320648
-3.0827556776380165,3.9330254717949122,-3.410624718950594,-1.4714522481876529,-0.36792219796549497,2.289865121944181,-1.210464902662914,-0.4424907513530293
-0.812152362711883,3.2966057615490945,-4.114864052710132,-5.92233227641149,0.09317502477015116,3.106216386971008,-3.1803511094557644,-0.6076515547799759
0.2990986920024138,4.911761737106575,-3.6448670749226366,-6.59474226806998,-0.5468280422998166,4.037731416776676,1.7115777686370053,-0.5158139796829962
3.5039963698426875,5.0125176925976485,-4.262368432757174,-4.210878204077938,-2.241273660588591,1.541648392262691,0.1897460407952481,0.37117953166043327
